,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
155,hbd cantik semoga kedepanya tambah sukses,Non-bullying,"['hbd', 'cantik', 'semoga', 'kedepanya', 'tambah', 'sukses']","['hbd', 'cantik', 'semoga', 'kedepanya', 'sukses']","['happy birthday', 'cantik', 'semoga', 'kedepanya', 'sukses']","['happy birthday', 'cantik', 'moga', 'depa', 'sukses']"
156,hbd mbak mel tambah cantik di panjangkan umurnya dan sehat selalu,Non-bullying,"['hbd', 'mbak', 'mel', 'tambah', 'cantik', 'di', 'panjangkan', 'umurnya', 'dan', 'sehat', 'selalu']","['hbd', 'mbak', 'mel', 'cantik', 'panjangkan', 'umurnya', 'sehat']","['happy birthday', 'mbak', 'mel', 'cantik', 'panjangkan', 'umurnya', 'sehat']","['happy birthday', 'mbak', 'mel', 'cantik', 'panjang', 'umur', 'sehat']"
157,berdiri di kaki sendiri lebih baik,Non-bullying,"['berdiri', 'di', 'kaki', 'sendiri', 'lebih', 'baik']","['berdiri', 'kaki']","['berdiri', 'kaki']","['diri', 'kaki']"
158,biar di edit kaya apa juga tetap aja ketiak hitam nya ga bisa di bohongin,Bullying,"['biar', 'di', 'edit', 'kaya', 'apa', 'juga', 'tetap', 'aja', 'ketiak', 'hitam', 'nya', 'ga', 'bisa', 'di', 'bohongin']","['biar', 'edit', 'kaya', 'aja', 'ketiak', 'hitam', 'bohongin']","['biar', 'edit', 'kaya', 'saja', 'ketiak', 'hitam', 'bohongin']","['biar', 'edit', 'kaya', 'saja', 'ketiak', 'hitam', 'bohongin']"
159,sumpah demi apapun lengan nya gede banget,Bullying,"['sumpah', 'demi', 'apapun', 'lengan', 'nya', 'gede', 'banget']","['sumpah', 'apapun', 'lengan', 'gede', 'banget']","['sumpah', 'apapun', 'lengan', 'gede', 'sekali']","['sumpah', 'apa', 'lengan', 'gede', 'sekali']"
160,selamat ulang tahun panjang umur sampai ketemu dajal,Bullying,"['selamat', 'ulang', 'tahun', 'panjang', 'umur', 'sampai', 'ketemu', 'dajal']","['selamat', 'ulang', 'umur', 'ketemu', 'dajal']","['selamat', 'ulang', 'umur', 'ketemu', 'dajal']","['selamat', 'ulang', 'umur', 'ketemu', 'dajal']"
161,ketiak hitam buluk mau lu edit nutupin daki diketek lu tetap aka hitam ketiak lu dasar dugong,Bullying,"['ketiak', 'hitam', 'buluk', 'mau', 'lu', 'edit', 'nutupin', 'daki', 'diketek', 'lu', 'tetap', 'aka', 'hitam', 'ketiak', 'lu', 'dasar', 'dugong']","['ketiak', 'hitam', 'buluk', 'lu', 'edit', 'nutupin', 'daki', 'diketek', 'lu', 'aka', 'hitam', 'ketiak', 'lu', 'dasar', 'dugong']","['ketiak', 'hitam', 'buluk', 'kamu', 'edit', 'nutupin', 'daki', 'diketek', 'kamu', 'aka', 'hitam', 'ketiak', 'kamu', 'dasar', 'dugong']","['ketiak', 'hitam', 'buluk', 'kamu', 'edit', 'nutupin', 'daki', 'ketek', 'kamu', 'aka', 'hitam', 'ketiak', 'kamu', 'dasar', 'dugong']"
162,di atm tingal ribu aja banyak gaya lu dugong,Bullying,"['di', 'atm', 'tingal', 'ribu', 'aja', 'banyak', 'gaya', 'lu', 'dugong']","['atm', 'tingal', 'ribu', 'aja', 'gaya', 'lu', 'dugong']","['atm', 'tingal', 'ribu', 'saja', 'gaya', 'kamu', 'dugong']","['atm', 'tingal', 'ribu', 'saja', 'gaya', 'kamu', 'dugong']"
163,gak ada bagusnya suara dan polanya,Bullying,"['gak', 'ada', 'bagusnya', 'suara', 'dan', 'polanya']","['bagusnya', 'suara', 'polanya']","['bagusnya', 'suara', 'polanya']","['bagus', 'suara', 'pola']"
164,si meldi jelek aja banyak gaya beda banget sm tante sepupunya yang udah jelas cantik,Bullying,"['si', 'meldi', 'jelek', 'aja', 'banyak', 'gaya', 'beda', 'banget', 'sm', 'tante', 'sepupunya', 'yang', 'udah', 'jelas', 'cantik']","['si', 'meldi', 'jelek', 'aja', 'gaya', 'beda', 'banget', 'sm', 'tante', 'sepupunya', 'udah', 'cantik']","['si', 'meldi', 'jelek', 'saja', 'gaya', 'beda', 'sekali', 'sama', 'tante', 'sepupunya', 'sudah', 'cantik']","['si', 'meldi', 'jelek', 'saja', 'gaya', 'beda', 'sekali', 'sama', 'tante', 'sepupu', 'sudah', 'cantik']"
165,tapi dia sekarang dah berubah gak kayak dulu kalau yang gue lihat,Non-bullying,"['tapi', 'dia', 'sekarang', 'dah', 'berubah', 'gak', 'kayak', 'dulu', 'kalau', 'yang', 'gue', 'lihat']","['dah', 'berubah', 'kayak', 'gue', 'lihat']","['sudah', 'berubah', 'mirip', 'saya', 'lihat']","['sudah', 'ubah', 'mirip', 'saya', 'lihat']"
166,ngedit ketiaknya berapa lah dah itu ya ampe ngeblur pisan putihnya kek cat tembok,Bullying,"['ngedit', 'ketiaknya', 'berapa', 'lah', 'dah', 'itu', 'ya', 'ampe', 'ngeblur', 'pisan', 'putihnya', 'kek', 'cat', 'tembok']","['ngedit', 'ketiaknya', 'dah', 'ampe', 'ngeblur', 'pisan', 'putihnya', 'kek', 'cat', 'tembok']","['ngedit', 'ketiaknya', 'sudah', 'sampai', 'ngeblur', 'pisan', 'putihnya', 'kek', 'cat', 'tembok']","['ngedit', 'ketiak', 'sudah', 'sampai', 'ngeblur', 'pis', 'putih', 'kek', 'cat', 'tembok']"
167,aduh dugong masih aja gila filter,Bullying,"['aduh', 'dugong', 'masih', 'aja', 'gila', 'filter']","['aduh', 'dugong', 'aja', 'gila', 'filter']","['aduh', 'dugong', 'saja', 'gila', 'filter']","['aduh', 'dugong', 'saja', 'gila', 'filter']"
168,sekarang bukan muka aja yang didempul tapi ketiak juga,Bullying,"['sekarang', 'bukan', 'muka', 'aja', 'yang', 'didempul', 'tapi', 'ketiak', 'juga']","['muka', 'aja', 'didempul', 'ketiak']","['muka', 'saja', 'didempul', 'ketiak']","['muka', 'saja', 'dempul', 'ketiak']"
169,kasian kebelet artis tapi gak punya bakat,Bullying,"['kasian', 'kebelet', 'artis', 'tapi', 'gak', 'punya', 'bakat']","['kasian', 'kebelet', 'artis', 'bakat']","['kasihan', 'kebelet', 'artis', 'bakat']","['kasihan', 'kebelet', 'artis', 'bakat']"
170,yang merasa peliharanya lepas tolong diangkut,Bullying,"['yang', 'merasa', 'peliharanya', 'lepas', 'tolong', 'diangkut']","['peliharanya', 'lepas', 'tolong', 'diangkut']","['peliharanya', 'lepas', 'tolong', 'diangkut']","['pelihara', 'lepas', 'tolong', 'angkut']"
171,miris banget ultah bukan didoain yang baik tapi tetap di buly kasian god bles mel,Non-bullying,"['miris', 'banget', 'ultah', 'bukan', 'didoain', 'yang', 'baik', 'tapi', 'tetap', 'di', 'buly', 'kasian', 'god', 'bles', 'mel']","['miris', 'banget', 'ultah', 'didoain', 'buly', 'kasian', 'god', 'bles', 'mel']","['miris', 'sekali', 'ultah', 'didoain', 'buly', 'kasihan', 'god', 'bles', 'mel']","['miris', 'sekali', 'ultah', 'didoain', 'buly', 'kasihan', 'god', 'bles', 'mel']"
172,mudah mudahan lu jadi gembel amin ya alah,Bullying,"['mudah', 'mudahan', 'lu', 'jadi', 'gembel', 'amin', 'ya', 'alah']","['mudah', 'mudahan', 'lu', 'gembel', 'amin', 'alah']","['mudah', 'mudahan', 'kamu', 'jelek', 'amin', 'alah']","['mudah', 'mudah', 'kamu', 'jelek', 'amin', 'alah']"
173,ketiaknya hitam dikasih bedak jadi nya abu monyet,Bullying,"['ketiaknya', 'hitam', 'dikasih', 'bedak', 'jadi', 'nya', 'abu', 'monyet']","['ketiaknya', 'hitam', 'dikasih', 'bedak', 'abu', 'monyet']","['ketiaknya', 'hitam', 'dikasih', 'bedak', 'abu', 'monyet']","['ketiak', 'hitam', 'kasih', 'bedak', 'abu', 'monyet']"
174,heran gua mah kalau gasuka gausah di folow dah tau ni akun private kalo lu tetap folow dan ngebuli tanda nya lu sirik gasuka ya gausah diliat kaya dirinya sempurna aja,Non-bullying,"['heran', 'gua', 'mah', 'kalau', 'gasuka', 'gausah', 'di', 'folow', 'dah', 'tau', 'ni', 'akun', 'private', 'kalo', 'lu', 'tetap', 'folow', 'dan', 'ngebuli', 'tanda', 'nya', 'lu', 'sirik', 'gasuka', 'ya', 'gausah', 'diliat', 'kaya', 'dirinya', 'sempurna', 'aja']","['heran', 'gua', 'mah', 'gasuka', 'gausah', 'folow', 'dah', 'tau', 'ni', 'akun', 'private', 'kalo', 'lu', 'folow', 'ngebuli', 'tanda', 'lu', 'sirik', 'gasuka', 'gausah', 'diliat', 'kaya', 'sempurna', 'aja']","['heran', 'saya', 'mah', 'tidak suka', 'tidak usah', 'folow', 'sudah', 'tahu', 'ni', 'akun', 'private', 'kalau', 'kamu', 'folow', 'ngebuli', 'tanda', 'kamu', 'sirik', 'tidak suka', 'tidak usah', 'diliat', 'kaya', 'sempurna', 'saja']","['heran', 'saya', 'mah', 'tidak suka', 'tidak usah', 'folow', 'sudah', 'tahu', 'ni', 'akun', 'private', 'kalau', 'kamu', 'folow', 'ngebuli', 'tanda', 'kamu', 'sirik', 'tidak suka', 'tidak usah', 'liat', 'kaya', 'sempurna', 'saja']"
175,gua berharap lu aja si yg sakit bukan laura lol,Bullying,"['gua', 'berharap', 'lu', 'aja', 'si', 'yg', 'sakit', 'bukan', 'laura', 'lol']","['gua', 'berharap', 'lu', 'aja', 'si', 'sakit', 'laura', 'lol']","['saya', 'berharap', 'kamu', 'saja', 'si', 'sakit', 'laura', 'lol']","['saya', 'harap', 'kamu', 'saja', 'si', 'sakit', 'laura', 'lol']"
176,harusnya lo aja yang menderita bukan lora anj,Bullying,"['harusnya', 'lo', 'aja', 'yang', 'menderita', 'bukan', 'lora', 'anj']","['lo', 'aja', 'menderita', 'lora', 'anj']","['kamu', 'saja', 'menderita', 'lora', 'anj']","['kamu', 'saja', 'derita', 'lora', 'anj']"
177,gaga sempet beneran lora lo tingalin lo orang paling jahat ga lo gak bakal bahagia ga,Bullying,"['gaga', 'sempet', 'beneran', 'lora', 'lo', 'tingalin', 'lo', 'orang', 'paling', 'jahat', 'ga', 'lo', 'gak', 'bakal', 'bahagia', 'ga']","['gaga', 'sempet', 'beneran', 'lora', 'lo', 'tingalin', 'lo', 'orang', 'jahat', 'lo', 'bahagia']","['gaga', 'sempet', 'benar', 'lora', 'kamu', 'tingalin', 'kamu', 'orang', 'jahat', 'kamu', 'bahagia']","['gaga', 'sempet', 'benar', 'lora', 'kamu', 'tingalin', 'kamu', 'orang', 'jahat', 'kamu', 'bahagia']"
178,lu bener gakalo sempet nyakitin lora gue santet,Bullying,"['lu', 'bener', 'gakalo', 'sempet', 'nyakitin', 'lora', 'gue', 'santet']","['lu', 'bener', 'gakalo', 'sempet', 'nyakitin', 'lora', 'gue', 'santet']","['kamu', 'benar', 'gakalo', 'sempet', 'menyakiti', 'lora', 'saya', 'santet']","['kamu', 'benar', 'gakalo', 'sempet', 'sakit', 'lora', 'saya', 'santet']"
179,si gaga kok kek anjing,Bullying,"['si', 'gaga', 'kok', 'kek', 'anjing']","['si', 'gaga', 'kek', 'anjing']","['si', 'gaga', 'kek', 'anjing']","['si', 'gaga', 'kek', 'anjing']"
180,semangat gaga jangan liat kebelakang fokus aja kedepan masih muda masih banyak yg lebih baik juga,Non-bullying,"['semangat', 'gaga', 'jangan', 'liat', 'kebelakang', 'fokus', 'aja', 'kedepan', 'masih', 'muda', 'masih', 'banyak', 'yg', 'lebih', 'baik', 'juga']","['semangat', 'gaga', 'liat', 'kebelakang', 'fokus', 'aja', 'kedepan', 'muda']","['semangat', 'gaga', 'liat', 'kebelakang', 'fokus', 'saja', 'kedepan', 'muda']","['semangat', 'gaga', 'liat', 'belakang', 'fokus', 'saja', 'depan', 'muda']"
181,gak ada cantiknya gila yang ada,Bullying,"['gak', 'ada', 'cantiknya', 'gila', 'yang', 'ada']","['cantiknya', 'gila']","['cantiknya', 'gila']","['cantik', 'gila']"
182,meldi makin bersinar ya pertahanin karir jgn di sia siain,Non-bullying,"['meldi', 'makin', 'bersinar', 'ya', 'pertahanin', 'karir', 'jgn', 'di', 'sia', 'siain']","['meldi', 'bersinar', 'pertahanin', 'karir', 'jgn', 'sia', 'siain']","['meldi', 'bersinar', 'pertahanin', 'karir', 'jangan', 'sia', 'siain']","['meldi', 'sinar', 'pertahanin', 'karir', 'jangan', 'sia', 'siain']"
183,tetap semangat sebaik apapun kamu akan dalah dimata pembenci,Non-bullying,"['tetap', 'semangat', 'sebaik', 'apapun', 'kamu', 'akan', 'dalah', 'dimata', 'pembenci']","['semangat', 'apapun', 'dalah', 'dimata', 'pembenci']","['semangat', 'apapun', 'dalah', 'dimata', 'pembenci']","['semangat', 'apa', 'dalah', 'mata', 'benci']"
184,asli gak ada bebet bobo ni anak kasihan sekali,Bullying,"['asli', 'gak', 'ada', 'bebet', 'bobo', 'ni', 'anak', 'kasihan', 'sekali']","['asli', 'bebet', 'bobo', 'ni', 'anak', 'kasihan']","['asli', 'bebet', 'tidur', 'ni', 'anak', 'kasihan']","['asli', 'bebet', 'tidur', 'ni', 'anak', 'kasihan']"
185,kumat lama semedinya segini keluarnya,Bullying,"['kumat', 'lama', 'semedinya', 'segini', 'keluarnya']","['kumat', 'semedinya', 'segini', 'keluarnya']","['kumat', 'semedinya', 'segini', 'keluarnya']","['kumat', 'semedinya', 'gin', 'keluar']"
186,tanganya hitam beda ama muka,Bullying,"['tanganya', 'hitam', 'beda', 'ama', 'muka']","['tanganya', 'hitam', 'beda', 'ama', 'muka']","['tanganya', 'hitam', 'beda', 'ama', 'muka']","['tanganya', 'hitam', 'beda', 'ama', 'muka']"
187,kok meldi di foto aku gendut beda,Bullying,"['kok', 'meldi', 'di', 'foto', 'aku', 'gendut', 'beda']","['meldi', 'foto', 'gendut', 'beda']","['meldi', 'foto', 'gendut', 'beda']","['meldi', 'foto', 'gendut', 'beda']"
188,gatau sih cantik tapi gak ada aura nya sama sekali cantik tapi idih gitu lihatnya kenapa ya,Bullying,"['gatau', 'sih', 'cantik', 'tapi', 'gak', 'ada', 'aura', 'nya', 'sama', 'sekali', 'cantik', 'tapi', 'idih', 'gitu', 'lihatnya', 'kenapa', 'ya']","['gatau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'gitu', 'lihatnya']","['gatau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'begitu', 'lihatnya']","['gatau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'begitu', 'lihat']"
189,baik buruk nya kamu akan tetap terlihat buruk di mata mereka yang ga menyukai mu,Non-bullying,"['baik', 'buruk', 'nya', 'kamu', 'akan', 'tetap', 'terlihat', 'buruk', 'di', 'mata', 'mereka', 'yang', 'ga', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'suka', 'mu']"
190,gila ni siluman di story orang lain keliatan banget tumpukan lemaknya buriknya apalagi,Bullying,"['gila', 'ni', 'siluman', 'di', 'story', 'orang', 'lain', 'keliatan', 'banget', 'tumpukan', 'lemaknya', 'buriknya', 'apalagi']","['gila', 'ni', 'siluman', 'story', 'orang', 'keliatan', 'banget', 'tumpukan', 'lemaknya', 'buriknya']","['gila', 'ni', 'siluman', 'story', 'orang', 'kelihatan', 'sekali', 'tumpukan', 'lemaknya', 'buriknya']","['gila', 'ni', 'siluman', 'story', 'orang', 'lihat', 'sekali', 'tumpu', 'lemak', 'burik']"
191,dasar bego lu gua jijik sama lu bro kayak gak punya otak banget,Bullying,"['dasar', 'bego', 'lu', 'gua', 'jijik', 'sama', 'lu', 'bro', 'kayak', 'gak', 'punya', 'otak', 'banget']","['dasar', 'bego', 'lu', 'gua', 'jijik', 'lu', 'bro', 'kayak', 'otak', 'banget']","['dasar', 'bodoh', 'kamu', 'saya', 'jijik', 'kamu', 'bro', 'mirip', 'otak', 'sekali']","['dasar', 'bodoh', 'kamu', 'saya', 'jijik', 'kamu', 'bro', 'mirip', 'otak', 'sekali']"
192,lo kira lo bagus tuh begitu anjing wkwkw,Bullying,"['lo', 'kira', 'lo', 'bagus', 'tuh', 'begitu', 'anjing', 'wkwkw']","['lo', 'lo', 'bagus', 'tuh', 'anjing', 'wkwkw']","['kamu', 'kamu', 'bagus', 'tuh', 'anjing', 'wkwkw']","['kamu', 'kamu', 'bagus', 'tuh', 'anjing', 'wkwkw']"
193,di mafin a semoga dia jera untuk kedepanya,Non-bullying,"['di', 'mafin', 'a', 'semoga', 'dia', 'jera', 'untuk', 'kedepanya']","['mafin', 'a', 'semoga', 'jera', 'kedepanya']","['mafin', 'a', 'semoga', 'jera', 'kedepanya']","['mafin', 'a', 'moga', 'jera', 'depa']"
194,eh bocah mending lo mati aja gak guna juga ada orang kayak lo hahahahaha,Bullying,"['eh', 'bocah', 'mending', 'lo', 'mati', 'aja', 'gak', 'guna', 'juga', 'ada', 'orang', 'kayak', 'lo', 'hahahahaha']","['eh', 'bocah', 'mending', 'lo', 'mati', 'aja', 'orang', 'kayak', 'lo', 'hahahahaha']","['eh', 'bocah', 'mending', 'kamu', 'mati', 'saja', 'orang', 'mirip', 'kamu', 'hahahahaha']","['eh', 'bocah', 'mending', 'kamu', 'mati', 'saja', 'orang', 'mirip', 'kamu', 'hahahahaha']"
195,btw yang video tapi bong itu dia buat nya tahun lalu bukan pas masalah yang sekarang kalau gak percaya lihat tribun news jadi jangan hujat dia lagi ya,Non-bullying,"['btw', 'yang', 'video', 'tapi', 'bong', 'itu', 'dia', 'buat', 'nya', 'tahun', 'lalu', 'bukan', 'pas', 'masalah', 'yang', 'sekarang', 'kalau', 'gak', 'percaya', 'lihat', 'tribun', 'news', 'jadi', 'jangan', 'hujat', 'dia', 'lagi', 'ya']","['btw', 'video', 'bong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']","['btw', 'video', 'bong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']","['btw', 'video', 'bong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']"
196,okay bro kalem aja tetap semangat dan jangan putus asa,Non-bullying,"['okay', 'bro', 'kalem', 'aja', 'tetap', 'semangat', 'dan', 'jangan', 'putus', 'asa']","['okay', 'bro', 'kalem', 'aja', 'semangat', 'putus', 'asa']","['okay', 'bro', 'kalem', 'saja', 'semangat', 'putus', 'asa']","['okay', 'bro', 'kalem', 'saja', 'semangat', 'putus', 'asa']"
197,lu mati ajalah udah biar gak bikin ribet,Bullying,"['lu', 'mati', 'ajalah', 'udah', 'biar', 'gak', 'bikin', 'ribet']","['lu', 'mati', 'ajalah', 'udah', 'biar', 'bikin', 'ribet']","['kamu', 'mati', 'saja', 'sudah', 'biar', 'bikin', 'ribet']","['kamu', 'mati', 'saja', 'sudah', 'biar', 'bikin', 'ribet']"
198,sampah masyarakat harus di musnahkan segera,Bullying,"['sampah', 'masyarakat', 'harus', 'di', 'musnahkan', 'segera']","['sampah', 'masyarakat', 'musnahkan']","['sampah', 'masyarakat', 'musnahkan']","['sampah', 'masyarakat', 'musnah']"
199,mati kau najis kontol bangsat mati kau,Bullying,"['mati', 'kau', 'najis', 'kontol', 'bangsat', 'mati', 'kau']","['mati', 'kau', 'najis', 'kontol', 'bangsat', 'mati', 'kau']","['mati', 'kamu', 'najis', 'kontol', 'bangsat', 'mati', 'kamu']","['mati', 'kamu', 'najis', 'kontol', 'bangsat', 'mati', 'kamu']"
200,youtuber toxic tutup akunmu sekalian tutup usia,Bullying,"['youtuber', 'toxic', 'tutup', 'akunmu', 'sekalian', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akunmu', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akunmu', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akun', 'tutup', 'usia']"
201,pada ribet kayak udah pada benar aja lu semua,Non-bullying,"['pada', 'ribet', 'kayak', 'udah', 'pada', 'benar', 'aja', 'lu', 'semua']","['ribet', 'kayak', 'udah', 'aja', 'lu']","['ribet', 'mirip', 'sudah', 'saja', 'kamu']","['ribet', 'mirip', 'sudah', 'saja', 'kamu']"
202,jangan ada hitam diatas putih langsung proses,Non-bullying,"['jangan', 'ada', 'hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'atas', 'putih', 'langsung', 'proses']"
203,kalau sayang sama anaknya ya di serahkan aja ke polisi biar di didik sekalian,Non-bullying,"['kalau', 'sayang', 'sama', 'anaknya', 'ya', 'di', 'serahkan', 'aja', 'ke', 'polisi', 'biar', 'di', 'didik', 'sekalian']","['sayang', 'anaknya', 'serahkan', 'aja', 'polisi', 'biar', 'didik']","['sayang', 'anaknya', 'serahkan', 'saja', 'polisi', 'biar', 'didik']","['sayang', 'anak', 'serah', 'saja', 'polisi', 'biar', 'didik']"
204,manusia apa hewan sih kok gak punya hati banget,Bullying,"['manusia', 'apa', 'hewan', 'sih', 'kok', 'gak', 'punya', 'hati', 'banget']","['manusia', 'hewan', 'sih', 'hati', 'banget']","['manusia', 'hewan', 'sih', 'hati', 'sekali']","['manusia', 'hewan', 'sih', 'hati', 'sekali']"
205,manusia anjing nyari uang gitu amat lo kerja aja sama gue nyebokin gue ntar gue gaji lo,Bullying,"['manusia', 'anjing', 'nyari', 'uang', 'gitu', 'amat', 'lo', 'kerja', 'aja', 'sama', 'gue', 'nyebokin', 'gue', 'ntar', 'gue', 'gaji', 'lo']","['manusia', 'anjing', 'nyari', 'uang', 'gitu', 'lo', 'kerja', 'aja', 'gue', 'nyebokin', 'gue', 'ntar', 'gue', 'gaji', 'lo']","['manusia', 'anjing', 'cari', 'uang', 'begitu', 'kamu', 'kerja', 'saja', 'saya', 'nyebokin', 'saya', 'nanti', 'saya', 'gaji', 'kamu']","['manusia', 'anjing', 'cari', 'uang', 'begitu', 'kamu', 'kerja', 'saja', 'saya', 'nyebokin', 'saya', 'nanti', 'saya', 'gaji', 'kamu']"
206,maklum anak kurang pendidikan kayak gitu gak punya akhlak,Bullying,"['maklum', 'anak', 'kurang', 'pendidikan', 'kayak', 'gitu', 'gak', 'punya', 'akhlak']","['maklum', 'anak', 'pendidikan', 'kayak', 'gitu', 'akhlak']","['maklum', 'anak', 'pendidikan', 'mirip', 'begitu', 'akhlak']","['maklum', 'anak', 'didik', 'mirip', 'begitu', 'akhlak']"
207,anjing memang anak gak tau diri ibunya sampai nangis,Bullying,"['anjing', 'memang', 'anak', 'gak', 'tau', 'diri', 'ibunya', 'sampai', 'nangis']","['anjing', 'anak', 'tau', 'ibunya', 'nangis']","['anjing', 'anak', 'tahu', 'ibunya', 'nangis']","['anjing', 'anak', 'tahu', 'ibu', 'nang']"
208,oi babi gue bunuh lu kalau sampai kelihatan sumpah,Bullying,"['oi', 'babi', 'gue', 'bunuh', 'lu', 'kalau', 'sampai', 'kelihatan', 'sumpah']","['oi', 'babi', 'gue', 'bunuh', 'lu', 'sumpah']","['oi', 'babi', 'saya', 'bunuh', 'kamu', 'sumpah']","['oi', 'babi', 'saya', 'bunuh', 'kamu', 'sumpah']"
209,he sampah lu udah gua mafin tapi bong goblok,Bullying,"['he', 'sampah', 'lu', 'udah', 'gua', 'mafin', 'tapi', 'bong', 'goblok']","['he', 'sampah', 'lu', 'udah', 'gua', 'mafin', 'bong', 'goblok']","['he', 'sampah', 'kamu', 'sudah', 'saya', 'mafin', 'bong', 'goblok']","['he', 'sampah', 'kamu', 'sudah', 'saya', 'mafin', 'bong', 'goblok']"
210,anjing sini lo baku hantam ayo,Bullying,"['anjing', 'sini', 'lo', 'baku', 'hantam', 'ayo']","['anjing', 'lo', 'baku', 'hantam', 'ayo']","['anjing', 'kamu', 'baku', 'hantam', 'ayo']","['anjing', 'kamu', 'baku', 'hantam', 'ayo']"
211,bangkit ya bang jangan lemah buat pelajaran dan ujian buat lu jadi yang lebih baik lagi bang,Non-bullying,"['bangkit', 'ya', 'bang', 'jangan', 'lemah', 'buat', 'pelajaran', 'dan', 'ujian', 'buat', 'lu', 'jadi', 'yang', 'lebih', 'baik', 'lagi', 'bang']","['bangkit', 'bang', 'lemah', 'pelajaran', 'ujian', 'lu', 'bang']","['bangkit', 'bang', 'lemah', 'pelajaran', 'ujian', 'kamu', 'bang']","['bangkit', 'bang', 'lemah', 'ajar', 'uji', 'kamu', 'bang']"
212,jangan patah semngat kak sukses terus,Non-bullying,"['jangan', 'patah', 'semngat', 'kak', 'sukses', 'terus']","['patah', 'semngat', 'kak', 'sukses']","['patah', 'semngat', 'kak', 'sukses']","['patah', 'semngat', 'kak', 'sukses']"
213,semangat ferdian gausah dengerin orang yang hujat kamu karena semua manusia tidak luput dari kesalahan,Non-bullying,"['semangat', 'ferdian', 'gausah', 'dengerin', 'orang', 'yang', 'hujat', 'kamu', 'karena', 'semua', 'manusia', 'tidak', 'luput', 'dari', 'kesalahan']","['semangat', 'ferdian', 'gausah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'kesalahan']","['semangat', 'ferdian', 'tidak usah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'kesalahan']","['semangat', 'ferdian', 'tidak usah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'salah']"
214,sumpah sekarang aku respect banget sama kamu,Non-bullying,"['sumpah', 'sekarang', 'aku', 'respect', 'banget', 'sama', 'kamu']","['sumpah', 'respect', 'banget']","['sumpah', 'respect', 'sekali']","['sumpah', 'respect', 'sekali']"
215,menurutku pribadi dia tulus minta mafnya,Non-bullying,"['menurutku', 'pribadi', 'dia', 'tulus', 'minta', 'mafnya']","['menurutku', 'pribadi', 'tulus', 'mafnya']","['menurutku', 'pribadi', 'tulus', 'mafnya']","['turut', 'pribadi', 'tulus', 'mafnya']"
216,dikasih bidadari maunya boneka santet,Bullying,"['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['kasih', 'bidadari', 'mau', 'boneka', 'santet']"
217,ilang respect gue padahal jane udh setia bgt sama lu tapi lu nya main cewe pas udh keluar dri penjara lol,Non-bullying,"['ilang', 'respect', 'gue', 'padahal', 'jane', 'udh', 'setia', 'bgt', 'sama', 'lu', 'tapi', 'lu', 'nya', 'main', 'cewe', 'pas', 'udh', 'keluar', 'dri', 'penjara', 'lol']","['ilang', 'respect', 'gue', 'jane', 'udh', 'setia', 'bgt', 'lu', 'lu', 'main', 'cewe', 'pas', 'udh', 'dri', 'penjara', 'lol']","['hilang', 'respect', 'saya', 'jane', 'sudah', 'setia', 'sangat', 'kamu', 'kamu', 'main', 'cewek', 'pas', 'sudah', 'dari', 'penjara', 'lol']","['hilang', 'respect', 'saya', 'jane', 'sudah', 'setia', 'sangat', 'kamu', 'kamu', 'main', 'cewek', 'pas', 'sudah', 'dari', 'penjara', 'lol']"
218,hapus ajh ni poto ngk tau malu bgt lu bang,Non-bullying,"['hapus', 'ajh', 'ni', 'poto', 'ngk', 'tau', 'malu', 'bgt', 'lu', 'bang']","['hapus', 'ajh', 'ni', 'poto', 'ngk', 'tau', 'malu', 'bgt', 'lu', 'bang']","['hapus', 'saja', 'ni', 'poto', 'tidak', 'tahu', 'malu', 'sangat', 'kamu', 'bang']","['hapus', 'saja', 'ni', 'poto', 'tidak', 'tahu', 'malu', 'sangat', 'kamu', 'bang']"
