,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
171,miris banget ultah bukan didoain yang baik tapi tetap di bully kasian god bles mel,Non-bullying,"['miris', 'banget', 'ultah', 'bukan', 'didoain', 'yang', 'baik', 'tapi', 'tetap', 'di', 'bully', 'kasian', 'god', 'bles', 'mel']","['miris', 'banget', 'ultah', 'didoain', 'bully', 'kasian', 'god', 'bles', 'mel']","['miris', 'sekali', 'ultah', 'didoain', 'bully', 'kasihan', 'god', 'bles', 'meldianti']","['miris', 'sekali', 'ultah', 'didoain', 'bully', 'kasihan', 'god', 'bles', 'meldianti']"
172,mudah mudahan lu jadi gembel amin ya allah,Bullying,"['mudah', 'mudahan', 'lu', 'jadi', 'gembel', 'amin', 'ya', 'allah']","['mudah', 'mudahan', 'lu', 'gembel', 'amin', 'allah']","['mudah', 'mudahan', 'kamu', 'jelek', 'amin', 'allah']","['mudah', 'mudah', 'kamu', 'jelek', 'amin', 'allah']"
173,ketiaknya hitam dikasih bedak jadi nya abu monyet,Bullying,"['ketiaknya', 'hitam', 'dikasih', 'bedak', 'jadi', 'nya', 'abu', 'monyet']","['ketiaknya', 'hitam', 'dikasih', 'bedak', 'abu', 'monyet']","['ketiaknya', 'hitam', 'dikasih', 'bedak', 'abu', 'monyet']","['ketiak', 'hitam', 'kasih', 'bedak', 'abu', 'monyet']"
174,heran gua mah kalau gasuka gausah di follow dah tau ni akun private kalo lu tetap follow dan ngebuli tanda nya lu sirik gasuka ya gausah diliat kayak dirinya sempurna aja,Non-bullying,"['heran', 'gua', 'mah', 'kalau', 'gasuka', 'gausah', 'di', 'follow', 'dah', 'tau', 'ni', 'akun', 'private', 'kalo', 'lu', 'tetap', 'follow', 'dan', 'ngebuli', 'tanda', 'nya', 'lu', 'sirik', 'gasuka', 'ya', 'gausah', 'diliat', 'kayak', 'dirinya', 'sempurna', 'aja']","['heran', 'gua', 'mah', 'gasuka', 'gausah', 'follow', 'dah', 'tau', 'ni', 'akun', 'private', 'kalo', 'lu', 'follow', 'ngebuli', 'tanda', 'lu', 'sirik', 'gasuka', 'gausah', 'diliat', 'kayak', 'sempurna', 'aja']","['heran', 'saya', 'mah', 'tidak suka', 'tidak usah', 'follow', 'sudah', 'tahu', 'ini', 'akun', 'private', 'kalau', 'kamu', 'follow', 'ngebuli', 'tanda', 'kamu', 'sirik', 'tidak suka', 'tidak usah', 'diliat', 'mirip', 'sempurna', 'saja']","['heran', 'saya', 'mah', 'tidak suka', 'tidak usah', 'follow', 'sudah', 'tahu', 'ini', 'akun', 'private', 'kalau', 'kamu', 'follow', 'ngebuli', 'tanda', 'kamu', 'sirik', 'tidak suka', 'tidak usah', 'liat', 'mirip', 'sempurna', 'saja']"
175,gua berharap lu aja si yg sakit bukan laura lol,Bullying,"['gua', 'berharap', 'lu', 'aja', 'si', 'yg', 'sakit', 'bukan', 'laura', 'lol']","['gua', 'berharap', 'lu', 'aja', 'si', 'sakit', 'laura', 'lol']","['saya', 'berharap', 'kamu', 'saja', 'sih', 'sakit', 'laura', 'lol']","['saya', 'harap', 'kamu', 'saja', 'sih', 'sakit', 'laura', 'lol']"
176,harusnya lo aja yang menderita bukan lora anj,Bullying,"['harusnya', 'lo', 'aja', 'yang', 'menderita', 'bukan', 'lora', 'anj']","['lo', 'aja', 'menderita', 'lora', 'anj']","['kamu', 'saja', 'menderita', 'lora', 'anjing']","['kamu', 'saja', 'derita', 'lora', 'anjing']"
177,ga sempet beneran lora lo tinggalin lo orang paling jahat ga lo gak bakal bahagia ga,Bullying,"['ga', 'sempet', 'beneran', 'lora', 'lo', 'tinggalin', 'lo', 'orang', 'paling', 'jahat', 'ga', 'lo', 'gak', 'bakal', 'bahagia', 'ga']","['sempet', 'beneran', 'lora', 'lo', 'tinggalin', 'lo', 'orang', 'jahat', 'lo', 'bahagia']","['sempet', 'benar', 'lora', 'kamu', 'tinggalin', 'kamu', 'orang', 'jahat', 'kamu', 'bahagia']","['sempet', 'benar', 'lora', 'kamu', 'tinggalin', 'kamu', 'orang', 'jahat', 'kamu', 'bahagia']"
178,lu bener gakalo sempet nyakitin lora gue santet,Bullying,"['lu', 'bener', 'gakalo', 'sempet', 'nyakitin', 'lora', 'gue', 'santet']","['lu', 'bener', 'gakalo', 'sempet', 'nyakitin', 'lora', 'gue', 'santet']","['kamu', 'benar', 'gakalo', 'sempet', 'menyakiti', 'lora', 'saya', 'santet']","['kamu', 'benar', 'gakalo', 'sempet', 'sakit', 'lora', 'saya', 'santet']"
179,si ga kok kek anjing,Bullying,"['si', 'ga', 'kok', 'kek', 'anjing']","['si', 'kek', 'anjing']","['sih', 'seperti', 'anjing']","['sih', 'seperti', 'anjing']"
180,semangat ga jangan liat kebelakang fokus aja kedepan masih muda masih banyak yg lebih baik juga,Non-bullying,"['semangat', 'ga', 'jangan', 'liat', 'kebelakang', 'fokus', 'aja', 'kedepan', 'masih', 'muda', 'masih', 'banyak', 'yg', 'lebih', 'baik', 'juga']","['semangat', 'liat', 'kebelakang', 'fokus', 'aja', 'kedepan', 'muda']","['semangat', 'liat', 'kebelakang', 'fokus', 'saja', 'kedepan', 'muda']","['semangat', 'liat', 'belakang', 'fokus', 'saja', 'depan', 'muda']"
181,gak ada cantiknya gila yang ada,Bullying,"['gak', 'ada', 'cantiknya', 'gila', 'yang', 'ada']","['cantiknya', 'gila']","['cantiknya', 'gila']","['cantik', 'gila']"
182,meldi makin bersinar ya pertahanin karir jgn disiasia,Non-bullying,"['meldi', 'makin', 'bersinar', 'ya', 'pertahanin', 'karir', 'jgn', 'disiasia']","['meldi', 'bersinar', 'pertahanin', 'karir', 'jgn', 'disiasia']","['meldianti', 'bersinar', 'pertahanin', 'karir', 'jangan', 'disiasia']","['meldianti', 'sinar', 'pertahanin', 'karir', 'jangan', 'disiasia']"
183,tetap semangat sebaik apapun kamu akan dalah dimata pembenci,Non-bullying,"['tetap', 'semangat', 'sebaik', 'apapun', 'kamu', 'akan', 'dalah', 'dimata', 'pembenci']","['semangat', 'apapun', 'dalah', 'dimata', 'pembenci']","['semangat', 'apapun', 'dalah', 'dimata', 'pembenci']","['semangat', 'apa', 'dalah', 'mata', 'benci']"
184,asli gak ada bebet bo ni anak kasihan sekali,Bullying,"['asli', 'gak', 'ada', 'bebet', 'bo', 'ni', 'anak', 'kasihan', 'sekali']","['asli', 'bebet', 'bo', 'ni', 'anak', 'kasihan']","['asli', 'bebet', 'tidur', 'ini', 'anak', 'kasihan']","['asli', 'bebet', 'tidur', 'ini', 'anak', 'kasihan']"
185,kumat lama semedinya segini keluarnya,Bullying,"['kumat', 'lama', 'semedinya', 'segini', 'keluarnya']","['kumat', 'semedinya', 'segini', 'keluarnya']","['kumat', 'semedinya', 'sebegini', 'keluarnya']","['kumat', 'semedinya', 'begini', 'keluar']"
186,tangannya hitam beda ama muka,Bullying,"['tangannya', 'hitam', 'beda', 'ama', 'muka']","['tangannya', 'hitam', 'beda', 'ama', 'muka']","['tangannya', 'hitam', 'beda', 'sama', 'muka']","['tangan', 'hitam', 'beda', 'sama', 'muka']"
187,kok meldi di foto aku gendut beda,Bullying,"['kok', 'meldi', 'di', 'foto', 'aku', 'gendut', 'beda']","['meldi', 'foto', 'gendut', 'beda']","['meldianti', 'foto', 'gendut', 'beda']","['meldianti', 'foto', 'gendut', 'beda']"
188,gatau sih cantik tapi gak ada aura nya sama sekali cantik tapi idih gitu lihatnya kenapa ya,Bullying,"['gatau', 'sih', 'cantik', 'tapi', 'gak', 'ada', 'aura', 'nya', 'sama', 'sekali', 'cantik', 'tapi', 'idih', 'gitu', 'lihatnya', 'kenapa', 'ya']","['gatau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'gitu', 'lihatnya']","['tidak tau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'begitu', 'lihatnya']","['tidak tau', 'sih', 'cantik', 'aura', 'cantik', 'idih', 'begitu', 'lihat']"
189,baik buruk nya kamu akan tetap terlihat buruk di mata mereka yang ga menyukai mu,Non-bullying,"['baik', 'buruk', 'nya', 'kamu', 'akan', 'tetap', 'terlihat', 'buruk', 'di', 'mata', 'mereka', 'yang', 'ga', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'menyukai', 'mu']","['buruk', 'buruk', 'mata', 'suka', 'mu']"
190,gila ni siluman di story orang lain keliatan banget tumpukan lemaknya buriknya apalagi,Bullying,"['gila', 'ni', 'siluman', 'di', 'story', 'orang', 'lain', 'keliatan', 'banget', 'tumpukan', 'lemaknya', 'buriknya', 'apalagi']","['gila', 'ni', 'siluman', 'story', 'orang', 'keliatan', 'banget', 'tumpukan', 'lemaknya', 'buriknya']","['gila', 'ini', 'siluman', 'story', 'orang', 'kelihatan', 'sekali', 'tumpukan', 'lemaknya', 'buriknya']","['gila', 'ini', 'siluman', 'story', 'orang', 'lihat', 'sekali', 'tumpu', 'lemak', 'burik']"
191,dasar bego lu gua jijik sama lu bro kayak gak punya otak banget,Bullying,"['dasar', 'bego', 'lu', 'gua', 'jijik', 'sama', 'lu', 'bro', 'kayak', 'gak', 'punya', 'otak', 'banget']","['dasar', 'bego', 'lu', 'gua', 'jijik', 'lu', 'bro', 'kayak', 'otak', 'banget']","['dasar', 'bodoh', 'kamu', 'saya', 'jijik', 'kamu', 'bro', 'mirip', 'otak', 'sekali']","['dasar', 'bodoh', 'kamu', 'saya', 'jijik', 'kamu', 'bro', 'mirip', 'otak', 'sekali']"
192,lo kira lo bagus tuh begitu anjing wkwkw,Bullying,"['lo', 'kira', 'lo', 'bagus', 'tuh', 'begitu', 'anjing', 'wkwkw']","['lo', 'lo', 'bagus', 'tuh', 'anjing']","['kamu', 'kamu', 'bagus', 'tuh', 'anjing']","['kamu', 'kamu', 'bagus', 'tuh', 'anjing']"
193,di maafin  semoga dia jera untuk kedepannya,Non-bullying,"['di', 'maafin', 'semoga', 'dia', 'jera', 'untuk', 'kedepannya']","['maafin', 'semoga', 'jera', 'kedepannya']","['maafin', 'semoga', 'jera', 'kedepannya']","['maafin', 'moga', 'jera', 'depan']"
194,eh bocah mending lo mati aja gak guna juga ada orang kayak lo ha,Bullying,"['eh', 'bocah', 'mending', 'lo', 'mati', 'aja', 'gak', 'guna', 'juga', 'ada', 'orang', 'kayak', 'lo', 'ha']","['eh', 'bocah', 'mending', 'lo', 'mati', 'aja', 'orang', 'kayak', 'lo', 'ha']","['eh', 'bocah', 'mending', 'kamu', 'mati', 'saja', 'orang', 'mirip', 'kamu', 'ha']","['eh', 'bocah', 'mending', 'kamu', 'mati', 'saja', 'orang', 'mirip', 'kamu', 'ha']"
195,btw yang video tapi boong itu dia buat nya tahun lalu bukan pas masalah yang sekarang kalau gak percaya lihat tribun news jadi jangan hujat dia lagi ya,Non-bullying,"['btw', 'yang', 'video', 'tapi', 'boong', 'itu', 'dia', 'buat', 'nya', 'tahun', 'lalu', 'bukan', 'pas', 'masalah', 'yang', 'sekarang', 'kalau', 'gak', 'percaya', 'lihat', 'tribun', 'news', 'jadi', 'jangan', 'hujat', 'dia', 'lagi', 'ya']","['btw', 'video', 'boong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']","['btw', 'video', 'bohong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']","['btw', 'video', 'bohong', 'pas', 'percaya', 'lihat', 'tribun', 'news', 'hujat']"
196,okay bro kalem aja tetap semangat dan jangan putus asa,Non-bullying,"['okay', 'bro', 'kalem', 'aja', 'tetap', 'semangat', 'dan', 'jangan', 'putus', 'asa']","['okay', 'bro', 'kalem', 'aja', 'semangat', 'putus', 'asa']","['okay', 'bro', 'kalem', 'saja', 'semangat', 'putus', 'asa']","['okay', 'bro', 'kalem', 'saja', 'semangat', 'putus', 'asa']"
197,lu mati ajalah udah biar gak bikin ribet,Bullying,"['lu', 'mati', 'ajalah', 'udah', 'biar', 'gak', 'bikin', 'ribet']","['lu', 'mati', 'ajalah', 'udah', 'biar', 'bikin', 'ribet']","['kamu', 'mati', 'saja', 'sudah', 'biar', 'bikin', 'ribet']","['kamu', 'mati', 'saja', 'sudah', 'biar', 'bikin', 'ribet']"
198,sampah masyarakat harus di musnahkan segera,Bullying,"['sampah', 'masyarakat', 'harus', 'di', 'musnahkan', 'segera']","['sampah', 'masyarakat', 'musnahkan']","['sampah', 'masyarakat', 'musnahkan']","['sampah', 'masyarakat', 'musnah']"
199,mati kau najis kontol bangsat mati kau,Bullying,"['mati', 'kau', 'najis', 'kontol', 'bangsat', 'mati', 'kau']","['mati', 'kau', 'najis', 'kontol', 'bangsat', 'mati', 'kau']","['mati', 'kamu', 'najis', 'kontol', 'bangsat', 'mati', 'kamu']","['mati', 'kamu', 'najis', 'kontol', 'bangsat', 'mati', 'kamu']"
200,youtuber toxic tutup akunmu sekalian tutup usia,Bullying,"['youtuber', 'toxic', 'tutup', 'akunmu', 'sekalian', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akunmu', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akunmu', 'tutup', 'usia']","['youtuber', 'toxic', 'tutup', 'akun', 'tutup', 'usia']"
201,pada ribet kayak udah pada benar aja lu semua,Non-bullying,"['pada', 'ribet', 'kayak', 'udah', 'pada', 'benar', 'aja', 'lu', 'semua']","['ribet', 'kayak', 'udah', 'aja', 'lu']","['ribet', 'mirip', 'sudah', 'saja', 'kamu']","['ribet', 'mirip', 'sudah', 'saja', 'kamu']"
202,jangan ada hitam diatas putih langsung proses,Non-bullying,"['jangan', 'ada', 'hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'diatas', 'putih', 'langsung', 'proses']","['hitam', 'atas', 'putih', 'langsung', 'proses']"
203,kalau sayang sama anaknya ya di serahkan aja ke polisi biar di didik sekalian,Non-bullying,"['kalau', 'sayang', 'sama', 'anaknya', 'ya', 'di', 'serahkan', 'aja', 'ke', 'polisi', 'biar', 'di', 'didik', 'sekalian']","['sayang', 'anaknya', 'serahkan', 'aja', 'polisi', 'biar', 'didik']","['sayang', 'anaknya', 'serahkan', 'saja', 'polisi', 'biar', 'didik']","['sayang', 'anak', 'serah', 'saja', 'polisi', 'biar', 'didik']"
204,manusia apa hewan sih kok gak punya hati banget,Bullying,"['manusia', 'apa', 'hewan', 'sih', 'kok', 'gak', 'punya', 'hati', 'banget']","['manusia', 'hewan', 'sih', 'hati', 'banget']","['manusia', 'hewan', 'sih', 'hati', 'sekali']","['manusia', 'hewan', 'sih', 'hati', 'sekali']"
205,manusia anjing nyari uang gitu amat lo kerja aja sama gue nyebokin gue ntar gue gaji lo,Bullying,"['manusia', 'anjing', 'nyari', 'uang', 'gitu', 'amat', 'lo', 'kerja', 'aja', 'sama', 'gue', 'nyebokin', 'gue', 'ntar', 'gue', 'gaji', 'lo']","['manusia', 'anjing', 'nyari', 'uang', 'gitu', 'lo', 'kerja', 'aja', 'gue', 'nyebokin', 'gue', 'ntar', 'gue', 'gaji', 'lo']","['manusia', 'anjing', 'cari', 'uang', 'begitu', 'kamu', 'kerja', 'saja', 'saya', 'nyebokin', 'saya', 'nanti', 'saya', 'gaji', 'kamu']","['manusia', 'anjing', 'cari', 'uang', 'begitu', 'kamu', 'kerja', 'saja', 'saya', 'nyebokin', 'saya', 'nanti', 'saya', 'gaji', 'kamu']"
206,maklum anak kurang pendidikan kayak gitu gak punya akhlak,Bullying,"['maklum', 'anak', 'kurang', 'pendidikan', 'kayak', 'gitu', 'gak', 'punya', 'akhlak']","['maklum', 'anak', 'pendidikan', 'kayak', 'gitu', 'akhlak']","['maklum', 'anak', 'pendidikan', 'mirip', 'begitu', 'akhlak']","['maklum', 'anak', 'didik', 'mirip', 'begitu', 'akhlak']"
207,anjing memang anak gak tau diri ibunya sampai nangis,Bullying,"['anjing', 'memang', 'anak', 'gak', 'tau', 'diri', 'ibunya', 'sampai', 'nangis']","['anjing', 'anak', 'tau', 'ibunya', 'nangis']","['anjing', 'anak', 'tahu', 'ibunya', 'nangis']","['anjing', 'anak', 'tahu', 'ibu', 'nang']"
208,oi babi gue bunuh lu kalau sampai kelihatan sumpah,Bullying,"['oi', 'babi', 'gue', 'bunuh', 'lu', 'kalau', 'sampai', 'kelihatan', 'sumpah']","['babi', 'gue', 'bunuh', 'lu', 'sumpah']","['babi', 'saya', 'bunuh', 'kamu', 'sumpah']","['babi', 'saya', 'bunuh', 'kamu', 'sumpah']"
209,he sampah lu udah gua maafin tapi boong goblok,Bullying,"['he', 'sampah', 'lu', 'udah', 'gua', 'maafin', 'tapi', 'boong', 'goblok']","['he', 'sampah', 'lu', 'udah', 'gua', 'maafin', 'boong', 'goblok']","['he', 'sampah', 'kamu', 'sudah', 'saya', 'maafin', 'bohong', 'goblok']","['he', 'sampah', 'kamu', 'sudah', 'saya', 'maafin', 'bohong', 'goblok']"
210,anjing sini lo baku hantam ayo,Bullying,"['anjing', 'sini', 'lo', 'baku', 'hantam', 'ayo']","['anjing', 'lo', 'baku', 'hantam', 'ayo']","['anjing', 'kamu', 'baku', 'hantam', 'ayo']","['anjing', 'kamu', 'baku', 'hantam', 'ayo']"
211,bangkit ya bang jangan lemah buat pelajaran dan ujian buat lu jadi yang lebih baik lagi bang,Non-bullying,"['bangkit', 'ya', 'bang', 'jangan', 'lemah', 'buat', 'pelajaran', 'dan', 'ujian', 'buat', 'lu', 'jadi', 'yang', 'lebih', 'baik', 'lagi', 'bang']","['bangkit', 'bang', 'lemah', 'pelajaran', 'ujian', 'lu', 'bang']","['bangkit', 'bang', 'lemah', 'pelajaran', 'ujian', 'kamu', 'bang']","['bangkit', 'bang', 'lemah', 'ajar', 'uji', 'kamu', 'bang']"
212,jangan patah semngat kak sukses terus,Non-bullying,"['jangan', 'patah', 'semngat', 'kak', 'sukses', 'terus']","['patah', 'semngat', 'kak', 'sukses']","['patah', 'semangat', 'kakak', 'sukses']","['patah', 'semangat', 'kakak', 'sukses']"
213,semangat ferdian gausah dengerin orang yang hujat kamu karena semua manusia tidak luput dari kesalahan,Non-bullying,"['semangat', 'ferdian', 'gausah', 'dengerin', 'orang', 'yang', 'hujat', 'kamu', 'karena', 'semua', 'manusia', 'tidak', 'luput', 'dari', 'kesalahan']","['semangat', 'ferdian', 'gausah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'kesalahan']","['semangat', 'ferdian', 'tidak usah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'kesalahan']","['semangat', 'ferdian', 'tidak usah', 'dengerin', 'orang', 'hujat', 'manusia', 'luput', 'salah']"
214,sumpah sekarang aku respect banget sama kamu,Non-bullying,"['sumpah', 'sekarang', 'aku', 'respect', 'banget', 'sama', 'kamu']","['sumpah', 'respect', 'banget']","['sumpah', 'respect', 'sekali']","['sumpah', 'respect', 'sekali']"
215,menurutku pribadi dia tulus minta maafnya,Non-bullying,"['menurutku', 'pribadi', 'dia', 'tulus', 'minta', 'maafnya']","['menurutku', 'pribadi', 'tulus', 'maafnya']","['menurutku', 'pribadi', 'tulus', 'maafnya']","['turut', 'pribadi', 'tulus', 'maaf']"
216,dikasih bidadari maunya boneka santet,Bullying,"['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['dikasih', 'bidadari', 'maunya', 'boneka', 'santet']","['kasih', 'bidadari', 'mau', 'boneka', 'santet']"
217,ilang respect gue padahal jane udh setia bgt sama lu tapi lu nya main cewe pas udh keluar dri penjara lol,Non-bullying,"['ilang', 'respect', 'gue', 'padahal', 'jane', 'udh', 'setia', 'bgt', 'sama', 'lu', 'tapi', 'lu', 'nya', 'main', 'cewe', 'pas', 'udh', 'keluar', 'dri', 'penjara', 'lol']","['ilang', 'respect', 'gue', 'jane', 'udh', 'setia', 'bgt', 'lu', 'lu', 'main', 'cewe', 'pas', 'udh', 'dri', 'penjara', 'lol']","['hilang', 'respect', 'saya', 'jane', 'sudah', 'setia', 'sangat', 'kamu', 'kamu', 'main', 'cewek', 'pas', 'sudah', 'dari', 'penjara', 'lol']","['hilang', 'respect', 'saya', 'jane', 'sudah', 'setia', 'sangat', 'kamu', 'kamu', 'main', 'cewek', 'pas', 'sudah', 'dari', 'penjara', 'lol']"
218,hapus ajh ni poto ngk tau malu bgt lu bang,Non-bullying,"['hapus', 'ajh', 'ni', 'poto', 'ngk', 'tau', 'malu', 'bgt', 'lu', 'bang']","['hapus', 'ajh', 'ni', 'poto', 'ngk', 'tau', 'malu', 'bgt', 'lu', 'bang']","['hapus', 'saja', 'ini', 'foto', 'tidak', 'tahu', 'malu', 'sangat', 'kamu', 'bang']","['hapus', 'saja', 'ini', 'foto', 'tidak', 'tahu', 'malu', 'sangat', 'kamu', 'bang']"
219,intinya gasuka ajg selama ada listy ngrusak suasana,Bullying,"['intinya', 'gasuka', 'ajg', 'selama', 'ada', 'listy', 'ngrusak', 'suasana']","['intinya', 'gasuka', 'ajg', 'listy', 'ngrusak', 'suasana']","['intinya', 'tidak suka', 'anjing', 'listy', 'ngrusak', 'suasana']","['inti', 'tidak suka', 'anjing', 'listy', 'ngrusak', 'suasana']"
220,di foto ini ada anjing dan kontol,Bullying,"['di', 'foto', 'ini', 'ada', 'anjing', 'dan', 'kontol']","['foto', 'anjing', 'kontol']","['foto', 'anjing', 'kontol']","['foto', 'anjing', 'kontol']"
221,kasian banget jane udah nunggu keluar penjara eh taunya waw sakit siih,Non-bullying,"['kasian', 'banget', 'jane', 'udah', 'nunggu', 'keluar', 'penjara', 'eh', 'taunya', 'waw', 'sakit', 'siih']","['kasian', 'banget', 'jane', 'udah', 'nunggu', 'penjara', 'eh', 'taunya', 'sakit', 'siih']","['kasihan', 'sekali', 'jane', 'sudah', 'nunggu', 'penjara', 'eh', 'tahunya', 'sakit', 'sih']","['kasihan', 'sekali', 'jane', 'sudah', 'nunggu', 'penjara', 'eh', 'tahu', 'sakit', 'sih']"
222,punya cewk baik di selingkuhin ngotak,Bullying,"['punya', 'cewk', 'baik', 'di', 'selingkuhin', 'ngotak']","['cewk', 'selingkuhin', 'ngotak']","['gadis', 'selingkuhin', 'ngotak']","['gadis', 'selingkuhin', 'ngotak']"
223,inget yg di potong itu masalah nya bukan hubungan nya tapi kalo udah gini sembeleh aja orang nya udah terlanjur kecewa,Bullying,"['inget', 'yg', 'di', 'potong', 'itu', 'masalah', 'nya', 'bukan', 'hubungan', 'nya', 'tapi', 'kalo', 'udah', 'gini', 'sembeleh', 'aja', 'orang', 'nya', 'udah', 'terlanjur', 'kecewa']","['inget', 'potong', 'hubungan', 'kalo', 'udah', 'gini', 'sembeleh', 'aja', 'orang', 'udah', 'terlanjur', 'kecewa']","['ingat', 'potong', 'hubungan', 'kalau', 'sudah', 'begini', 'sembeleh', 'saja', 'orang', 'sudah', 'terlanjur', 'kecewa']","['ingat', 'potong', 'hubung', 'kalau', 'sudah', 'begini', 'sembeleh', 'saja', 'orang', 'sudah', 'lanjur', 'kecewa']"
224,ini buat konten masa putus foto tabi sama jessica engga dihapus,Non-bullying,"['ini', 'buat', 'konten', 'masa', 'putus', 'foto', 'tabi', 'sama', 'jessica', 'engga', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jessica', 'engga', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jessica', 'tidak', 'dihapus']","['konten', 'putus', 'foto', 'tabi', 'jessica', 'tidak', 'hapus']"
225,tiap mau makan dibikin ama jes tpi malah ngehianatin gila sih,Non-bullying,"['tiap', 'mau', 'makan', 'dibikin', 'ama', 'jes', 'tpi', 'malah', 'ngehianatin', 'gila', 'sih']","['makan', 'dibikin', 'ama', 'jes', 'tpi', 'ngehianatin', 'gila', 'sih']","['makan', 'dibikin', 'sama', 'jes', 'tetapi', 'ngehianatin', 'gila', 'sih']","['makan', 'bikin', 'sama', 'jes', 'tetapi', 'ngehianatin', 'gila', 'sih']"
226,parah lu bang nama lu udh rusak karna narkoba malah nambah masalah ajh trus,Non-bullying,"['parah', 'lu', 'bang', 'nama', 'lu', 'udh', 'rusak', 'karna', 'narkoba', 'malah', 'nambah', 'masalah', 'ajh', 'trus']","['parah', 'lu', 'bang', 'nama', 'lu', 'udh', 'rusak', 'karna', 'narkoba', 'nambah', 'ajh', 'trus']","['parah', 'kamu', 'bang', 'nama', 'kamu', 'sudah', 'rusak', 'karena', 'narkoba', 'tambah', 'saja', 'terus']","['parah', 'kamu', 'bang', 'nama', 'kamu', 'sudah', 'rusak', 'karena', 'narkoba', 'tambah', 'saja', 'terus']"
227,ini anjing kok mirip ya sama erick,Bullying,"['ini', 'anjing', 'kok', 'mirip', 'ya', 'sama', 'erick']","['anjing', 'erick']","['anjing', 'erick']","['anjing', 'erick']"
228,muka pasan sok sok an mau sm lonte lo anjing,Bullying,"['muka', 'pasan', 'sok', 'sok', 'an', 'mau', 'sm', 'lonte', 'lo', 'anjing']","['muka', 'pasan', 'sok', 'sok', 'an', 'sm', 'lonte', 'lo', 'anjing']","['muka', 'pasan', 'sok', 'sok', 'an', 'sama', 'lonte', 'kamu', 'anjing']","['muka', 'pas', 'sok', 'sok', 'an', 'sama', 'lonte', 'kamu', 'anjing']"
229,lu sama anjingnya lebih baik anjingnya,Bullying,"['lu', 'sama', 'anjingnya', 'lebih', 'baik', 'anjingnya']","['lu', 'anjingnya', 'anjingnya']","['kamu', 'anjingnya', 'anjingnya']","['kamu', 'anjing', 'anjing']"
230,ih ada babi jgn megang tuh anjing harga dirinya lebih tinggi dripada lo,Bullying,"['ih', 'ada', 'babi', 'jgn', 'megang', 'tuh', 'anjing', 'harga', 'dirinya', 'lebih', 'tinggi', 'dripada', 'lo']","['babi', 'jgn', 'megang', 'tuh', 'anjing', 'harga', 'dripada', 'lo']","['babi', 'jangan', 'megang', 'tuh', 'anjing', 'harga', 'daripada', 'kamu']","['babi', 'jangan', 'megang', 'tuh', 'anjing', 'harga', 'daripada', 'kamu']"
231,santuy aja bang ga usah di tanggepin btw gw suka gaya lo,Non-bullying,"['santuy', 'aja', 'bang', 'ga', 'usah', 'di', 'tanggepin', 'btw', 'gw', 'suka', 'gaya', 'lo']","['santuy', 'aja', 'bang', 'tanggepin', 'btw', 'gw', 'suka', 'gaya', 'lo']","['santai', 'saja', 'bang', 'tanggepin', 'btw', 'saya', 'suka', 'gaya', 'kamu']","['santai', 'saja', 'bang', 'tanggepin', 'btw', 'saya', 'suka', 'gaya', 'kamu']"
232,narkoboy kontol cuma bisa maen cewe sama nyakitin doang lu anjing mati aja lu bego,Bullying,"['narkoboy', 'kontol', 'cuma', 'bisa', 'maen', 'cewe', 'sama', 'nyakitin', 'doang', 'lu', 'anjing', 'mati', 'aja', 'lu', 'bego']","['narkoboy', 'kontol', 'maen', 'cewe', 'nyakitin', 'doang', 'lu', 'anjing', 'mati', 'aja', 'lu', 'bego']","['narkoboy', 'kontol', 'main', 'cewek', 'menyakiti', 'saja', 'kamu', 'anjing', 'mati', 'saja', 'kamu', 'bodoh']","['narkoboy', 'kontol', 'main', 'cewek', 'sakit', 'saja', 'kamu', 'anjing', 'mati', 'saja', 'kamu', 'bodoh']"
233,tetep penjara aja ajg nyusahin lo keluar,Bullying,"['tetep', 'penjara', 'aja', 'ajg', 'nyusahin', 'lo', 'keluar']","['tetep', 'penjara', 'aja', 'ajg', 'nyusahin', 'lo']","['tetap', 'penjara', 'saja', 'anjing', 'nyusahin', 'kamu']","['tetap', 'penjara', 'saja', 'anjing', 'nyusahin', 'kamu']"
